seed,buyer_id,buyer_class,n_purchases,total_spent,budget_remaining
25,2,Poor,1,2.0,0.591521094515274
25,3,Poor,1,2.0,0.8597941229945025
25,4,Poor,1,1.4,1.469273007717637
25,5,Poor,1,2.0,0.4943114529583923
25,6,Poor,0,0.0,3.861247239014597
25,7,Poor,1,2.0,0.8663990158287
25,8,Poor,1,2.0,1.0050417466626271
25,9,Poor,1,2.0,0.9562515048763376
25,10,Poor,1,1.4,1.7361018184491792
25,11,Poor,1,2.0,1.245174811439747
25,12,Poor,1,1.4,1.5775206779685793
25,13,Poor,1,2.0,0.6975370989263001
25,14,Poor,1,2.0,1.2634336199938936
25,15,Poor,1,2.0,0.8677604686936919
25,16,Poor,1,2.0,1.5285625968769923
25,17,Poor,0,0.0,2.816652979578859
25,18,Poor,0,0.0,2.81000404517431
25,19,Poor,0,0.0,3.5514537686387944
25,20,Poor,1,1.4,2.330451445657132
25,21,Poor,0,0.0,2.5194298104404615
25,22,Poor,1,2.0,1.0553552236328319
25,23,Poor,1,2.0,1.3354743162671934
25,24,Poor,1,1.4,1.0092001550931284
25,25,Poor,1,1.4,1.7658448636878554
25,26,Poor,1,2.0,0.6103552187004371
25,27,Poor,0,0.0,3.414441232049405
25,28,Poor,1,2.0,1.1112665764749265
25,29,Poor,0,0.0,3.099176881311036
25,30,Poor,1,1.4,1.0184894209544457
25,31,Poor,1,2.0,0.7888276256127731
25,32,Poor,1,2.0,1.0099997454030265
25,33,Poor,1,2.0,1.027609274608928
25,34,Poor,1,2.0,0.9068611129234792
25,35,Poor,1,1.4,1.1265474077953774
25,36,Poor,1,2.0,0.7043571140046812
25,37,Poor,1,1.4,1.5994620634358676
25,38,Poor,1,1.4,1.585394884281313
25,39,Poor,1,2.0,1.2230663756558107
25,40,Poor,0,0.0,3.090370198564822
25,41,Poor,0,0.0,2.367318616313213
25,42,Poor,1,1.4,1.582813284076611
25,43,Poor,1,2.0,1.015595010377373
25,44,Poor,1,2.0,0.6852954137674883
25,45,Poor,1,2.0,0.9699731551151465
25,46,Poor,1,2.0,1.5291163787680828
25,47,Poor,0,0.0,3.337165273769051
25,48,Poor,1,2.0,0.3746273106371536
25,49,Poor,1,2.0,1.485026119172868
25,50,Poor,1,2.0,1.1711629380200264
25,51,Poor,1,2.0,1.4589539789175525
25,52,Poor,1,1.4,1.4329104996933415
25,53,Poor,1,2.0,1.1875630120083631
25,54,Poor,0,0.0,2.7208288422092624
25,55,Poor,1,2.0,1.3658361520508522
25,56,Poor,1,2.0,0.9610425664674986
25,57,Poor,1,2.0,0.7296669145774555
25,58,Poor,1,2.0,0.49234611730102307
25,59,Poor,1,2.0,0.9810666847071805
25,60,Poor,1,1.4,1.4874835115590797
25,61,Poor,0,0.0,2.788275768567294
25,62,Poor,1,2.0,1.0506231202243579
25,63,Poor,1,2.0,0.9381764074426613
25,64,Poor,1,1.4,1.0302579020372757
25,65,Poor,0,0.0,2.863428503369419
25,66,Poor,1,1.4,1.6120251121402798
25,67,Poor,1,1.4,1.8729463698405495
25,68,Poor,0,0.0,3.2113407876026003
25,69,Poor,0,0.0,3.6760925993272635
25,70,Middle,1,2.0,4.0261097720305585
25,71,Middle,1,2.0,5.193219811177239
25,72,Middle,1,6.0,1.2933639706287146
25,73,Middle,2,3.4,4.034314252514539
25,74,Middle,0,0.0,6.80349754260219
25,75,Middle,1,1.4,6.121882537775141
25,76,Middle,0,0.0,8.150630625598057
25,77,Middle,1,6.0,1.7225422214253543
25,78,Middle,1,6.0,1.2917643053520411
25,79,Middle,0,0.0,6.657554529636108
25,80,Middle,1,2.0,5.915484350736715
25,81,Middle,1,1.4,5.9557957819337215
25,82,Middle,0,0.0,7.118307269295797
25,83,Middle,1,1.4,4.685665463898204
25,84,Middle,1,6.0,1.3663639245252641
25,85,Middle,1,6.0,0.35751104446062865
25,86,Middle,1,2.0,3.685304304163643
25,87,Middle,1,6.0,0.94453665308653
25,88,Middle,1,1.4,5.215853753737569
25,89,Middle,1,6.0,0.5880812140581746
25,90,Rich,2,8.0,1.2080985205668213
25,91,Rich,2,8.0,1.7506494902712468
25,92,Rich,2,8.0,1.7726180043524664
25,93,Rich,2,8.0,1.872587587951486
25,94,Rich,0,0.0,8.325637292214143
25,95,Rich,3,9.4,0.7032501292408195
25,96,Rich,2,7.4,2.1761183603104897
25,97,Rich,2,7.4,1.7049505986358846
25,98,Rich,1,1.4,7.435104055322045
25,99,Rich,2,3.4,6.845240073680687
26,0,Poor,1,1.4,1.3044050756014447
26,1,Poor,1,2.0,0.3141893761429233
26,2,Poor,1,1.4,1.2876122442553424
26,3,Poor,1,2.0,0.3273077029762028
26,4,Poor,0,0.0,2.9518785501543374
26,5,Poor,1,2.0,0.689530090593014
26,6,Poor,0,0.0,2.90475738374794
26,7,Poor,1,2.0,0.9787809802693941
26,8,Poor,1,2.0,1.564323973619293
26,9,Poor,1,1.4,1.5932288331950182
26,10,Poor,1,1.4,1.2998477341868657
26,11,Poor,0,0.0,3.2889344042068274
26,12,Poor,1,2.0,0.9740515415960989
26,13,Poor,0,0.0,3.708554834575372
26,14,Poor,0,0.0,2.893567157631598
26,15,Poor,1,2.0,0.9213179986494122
26,16,Poor,1,2.0,0.8991133085154974
26,17,Poor,0,0.0,3.4980994384894837
26,18,Poor,0,0.0,3.0635953329394656
26,19,Poor,1,2.0,0.6114391560487888
26,20,Poor,1,2.0,0.8015664497551196
26,21,Poor,1,1.4,1.177808806216396
26,22,Poor,0,0.0,2.7157656927605647
26,23,Poor,0,0.0,2.851893386987903
26,24,Poor,1,2.0,0.9750048782588183
26,25,Poor,1,2.0,1.5704594827340257
26,26,Poor,1,2.0,0.9296089893461845
26,27,Poor,1,2.0,1.1909885772044122
26,28,Poor,0,0.0,2.998775780716351
26,29,Poor,1,1.4,1.9701690385557393
26,30,Poor,0,0.0,3.1350707586224162
26,31,Poor,0,0.0,2.785962384410171
26,32,Poor,0,0.0,2.602329056090548
26,33,Poor,1,2.0,0.8322625052591226
26,34,Poor,1,1.4,1.4503165941211895
26,35,Poor,0,0.0,3.1871445316121427
26,36,Poor,1,2.0,0.9115272771398399
26,37,Poor,0,0.0,2.74661709866701
26,38,Poor,0,0.0,2.926850309451183
26,39,Poor,1,2.0,0.8374728726312597
26,40,Poor,0,0.0,2.950534293391313
26,41,Poor,1,1.4,1.2636456119054662
26,42,Poor,0,0.0,3.4604204716795035
26,43,Poor,0,0.0,3.340655169842973
26,44,Poor,0,0.0,2.699110169879403
26,45,Poor,0,0.0,3.023493317676469
26,46,Poor,1,1.4,1.269027885932676
26,47,Poor,0,0.0,3.0073397843523932
26,48,Poor,0,0.0,3.214668601786603
26,49,Poor,0,0.0,3.260291753417216
26,50,Poor,1,2.0,1.164732798615085
26,51,Poor,0,0.0,3.0891440914797017
26,52,Poor,0,0.0,2.958665904133203
26,53,Poor,1,1.4,1.861721118916083
26,54,Poor,1,2.0,0.812719178322947
26,55,Poor,2,3.4,0.2443255992360811
26,56,Poor,0,0.0,3.075100993818312
26,57,Poor,1,2.0,1.1497226392903963
26,58,Poor,0,0.0,2.613444507512904
26,59,Poor,1,2.0,0.9400890043701393
26,60,Poor,1,1.4,1.5190318420008544
26,61,Poor,0,0.0,3.2531511556069894
26,62,Poor,0,0.0,3.0757819224219896
26,63,Poor,0,0.0,2.667618562044004
26,64,Poor,1,1.4,1.733951400142291
26,65,Poor,1,2.0,0.8854156968863052
26,66,Poor,1,2.0,0.7839847213422888
26,67,Poor,1,2.0,1.1216458857144667
26,68,Poor,1,2.0,1.5043084952884578
26,69,Poor,1,2.0,0.7929093072877094
26,70,Middle,2,3.4,4.937131704203756
26,71,Middle,0,0.0,7.891187458106225
26,72,Middle,0,0.0,7.482188517629156
26,73,Middle,0,0.0,7.121533566085961
26,74,Middle,1,2.0,5.141291900499157
26,75,Middle,0,0.0,7.447742082772696
26,76,Middle,1,6.0,1.81921598166263
26,77,Middle,3,5.4,2.3178020778485604
26,78,Middle,2,7.4,0.42971963505633815
26,79,Middle,0,0.0,10.13199893384141
26,80,Middle,0,0.0,7.358981012686279
26,81,Middle,2,4.0,2.671537160558662
26,82,Middle,1,2.0,3.8663172713233624
26,83,Middle,2,3.4,3.49380734912314
26,84,Middle,0,0.0,7.623907524941649
26,85,Middle,1,2.0,5.26507040364213
26,86,Middle,2,8.0,0.0877069480336754
26,87,Middle,1,2.0,6.342722701542071
26,88,Middle,2,8.0,0.4208331302435173
26,89,Middle,1,2.0,5.699202780047245
26,90,Rich,3,9.4,0.2085107003030111
26,91,Rich,2,8.0,1.7961167615113265
26,92,Rich,3,10.0,1.0407724751983949
26,93,Rich,1,6.0,3.9294674565103183
26,94,Rich,1,2.0,7.322394792529476
26,95,Rich,2,8.0,1.2062356192492736
26,96,Rich,2,4.0,7.8874550358828674
26,97,Rich,2,3.4,7.888303882642031
26,98,Rich,2,8.0,0.42813863555254983
26,99,Rich,0,0.0,9.640401985837858
26,0,Poor,1,2.0,0.7044050756014446
26,1,Poor,1,2.0,0.3141893761429233
26,2,Poor,1,2.0,0.6876122442553423
26,3,Poor,1,2.0,0.3273077029762028
26,4,Poor,0,0.0,2.9518785501543374
26,5,Poor,1,2.0,0.689530090593014
26,6,Poor,1,2.0,0.9047573837479401
26,7,Poor,0,0.0,2.978780980269394
26,8,Poor,1,2.0,1.564323973619293
26,9,Poor,1,2.0,0.9932288331950181
26,10,Poor,1,2.0,0.6998477341868656
26,11,Poor,1,2.0,1.2889344042068274
26,12,Poor,1,2.0,0.9740515415960989
26,13,Poor,0,0.0,3.708554834575372
26,14,Poor,1,2.0,0.893567157631598
26,15,Poor,0,0.0,2.921317998649412
26,16,Poor,1,2.0,0.8991133085154974
26,17,Poor,0,0.0,3.4980994384894837
26,18,Poor,1,2.0,1.0635953329394656
26,19,Poor,0,0.0,2.611439156048789
26,20,Poor,0,0.0,2.8015664497551196
26,21,Poor,1,2.0,0.577808806216396
26,22,Poor,1,2.0,0.7157656927605647
26,23,Poor,0,0.0,2.851893386987903
26,24,Poor,0,0.0,2.9750048782588183
26,25,Poor,0,0.0,3.5704594827340257
26,26,Poor,1,2.0,0.9296089893461845
26,27,Poor,0,0.0,3.190988577204412
26,28,Poor,0,0.0,2.998775780716351
26,29,Poor,0,0.0,3.3701690385557392
26,30,Poor,1,2.0,1.1350707586224162
26,31,Poor,0,0.0,2.785962384410171
26,32,Poor,1,2.0,0.6023290560905479
26,33,Poor,1,2.0,0.8322625052591226
26,34,Poor,0,0.0,2.8503165941211894
26,35,Poor,1,2.0,1.1871445316121427
26,36,Poor,1,2.0,0.9115272771398399
26,37,Poor,0,0.0,2.74661709866701
26,38,Poor,0,0.0,2.926850309451183
26,39,Poor,1,2.0,0.8374728726312597
26,40,Poor,0,0.0,2.950534293391313
26,41,Poor,1,2.0,0.6636456119054661
26,42,Poor,1,2.0,1.4604204716795035
26,43,Poor,0,0.0,3.340655169842973
26,44,Poor,0,0.0,2.699110169879403
26,45,Poor,1,2.0,1.023493317676469
26,46,Poor,0,0.0,2.669027885932676
26,47,Poor,1,2.0,1.0073397843523932
26,48,Poor,1,2.0,1.2146686017866029
26,49,Poor,1,2.0,1.2602917534172162
26,50,Poor,0,0.0,3.164732798615085
26,51,Poor,1,2.0,1.0891440914797017
26,52,Poor,0,0.0,2.958665904133203
26,53,Poor,1,2.0,1.2617211189160829
26,54,Poor,1,2.0,0.812719178322947
26,55,Poor,1,2.0,1.644325599236081
26,56,Poor,1,2.0,1.075100993818312
26,57,Poor,0,0.0,3.1497226392903963
26,58,Poor,1,2.0,0.613444507512904
26,59,Poor,1,2.0,0.9400890043701393
26,60,Poor,0,0.0,2.9190318420008543
26,61,Poor,0,0.0,3.2531511556069894
26,62,Poor,0,0.0,3.0757819224219896
26,63,Poor,1,2.0,0.6676185620440038
26,64,Poor,0,0.0,3.133951400142291
26,65,Poor,1,2.0,0.8854156968863052
26,66,Poor,1,2.0,0.7839847213422888
26,67,Poor,1,2.0,1.1216458857144667
26,68,Poor,1,2.0,1.5043084952884578
26,69,Poor,0,0.0,2.7929093072877094
26,70,Middle,2,8.0,0.33713170420375604
26,71,Middle,3,6.0,1.8911874581062253
26,72,Middle,1,6.0,1.4821885176291563
26,73,Middle,1,2.0,5.121533566085961
26,74,Middle,0,0.0,7.141291900499157
26,75,Middle,2,4.0,3.447742082772696
26,76,Middle,0,0.0,7.81921598166263
26,77,Middle,1,2.0,5.71780207784856
26,78,Middle,1,2.0,5.829719635056338
26,79,Middle,0,0.0,10.13199893384141
26,80,Middle,0,0.0,7.358981012686279
26,81,Middle,1,6.0,0.6715371605586622
26,82,Middle,1,2.0,3.8663172713233624
26,83,Middle,1,2.0,4.89380734912314
26,84,Middle,1,2.0,5.623907524941649
26,85,Middle,3,6.0,1.26507040364213
26,86,Middle,1,2.0,6.087706948033675
26,87,Middle,0,0.0,8.34272270154207
26,88,Middle,1,2.0,6.420833130243517
26,89,Middle,1,2.0,5.699202780047245
26,90,Rich,2,8.0,1.608510700303011
26,91,Rich,0,0.0,9.796116761511326
26,92,Rich,0,0.0,11.040772475198395
26,93,Rich,0,0.0,9.929467456510318
26,94,Rich,2,8.0,1.322394792529476
26,95,Rich,2,8.0,1.2062356192492736
26,96,Rich,1,2.0,9.887455035882867
26,97,Rich,2,4.0,7.288303882642031
26,98,Rich,1,6.0,2.42813863555255
26,99,Rich,0,0.0,9.640401985837858
26,0,Poor,0,0.0,2.7044050756014446
26,1,Poor,1,2.0,0.3141893761429233
26,2,Poor,0,0.0,2.6876122442553423
26,3,Poor,0,0.0,2.327307702976203
26,4,Poor,1,2.0,0.9518785501543374
26,5,Poor,0,0.0,2.689530090593014
26,6,Poor,1,2.0,0.9047573837479401
26,7,Poor,1,2.0,0.9787809802693941
26,8,Poor,0,0.0,3.564323973619293
26,9,Poor,1,2.0,0.9932288331950181
26,10,Poor,0,0.0,2.6998477341868656
26,11,Poor,0,0.0,3.2889344042068274
26,12,Poor,0,0.0,2.974051541596099
26,13,Poor,0,0.0,3.708554834575372
26,14,Poor,1,2.0,0.893567157631598
26,15,Poor,1,2.0,0.9213179986494122
26,16,Poor,1,2.0,0.8991133085154974
26,17,Poor,1,2.0,1.4980994384894837
26,18,Poor,0,0.0,3.0635953329394656
26,19,Poor,0,0.0,2.611439156048789
26,20,Poor,1,2.0,0.8015664497551196
26,21,Poor,1,2.0,0.577808806216396
26,22,Poor,0,0.0,2.7157656927605647
26,23,Poor,1,2.0,0.8518933869879031
26,24,Poor,0,0.0,2.9750048782588183
26,25,Poor,1,2.0,1.5704594827340257
26,26,Poor,1,2.0,0.9296089893461845
26,27,Poor,1,2.0,1.1909885772044122
26,28,Poor,0,0.0,2.998775780716351
26,29,Poor,1,2.0,1.3701690385557392
26,30,Poor,1,2.0,1.1350707586224162
26,31,Poor,0,0.0,2.785962384410171
26,32,Poor,1,2.0,0.6023290560905479
26,33,Poor,1,2.0,0.8322625052591226
26,34,Poor,1,2.0,0.8503165941211894
26,35,Poor,1,2.0,1.1871445316121427
26,36,Poor,0,0.0,2.91152727713984
26,37,Poor,0,0.0,2.74661709866701
26,38,Poor,0,0.0,2.926850309451183
26,39,Poor,1,2.0,0.8374728726312597
26,40,Poor,0,0.0,2.950534293391313
26,41,Poor,1,2.0,0.6636456119054661
26,42,Poor,0,0.0,3.4604204716795035
26,43,Poor,1,2.0,1.340655169842973
26,44,Poor,1,2.0,0.6991101698794031
26,45,Poor,1,2.0,1.023493317676469
26,46,Poor,0,0.0,2.669027885932676
26,47,Poor,1,2.0,1.0073397843523932
26,48,Poor,1,2.0,1.2146686017866029
26,49,Poor,1,2.0,1.2602917534172162
26,50,Poor,0,0.0,3.164732798615085
26,51,Poor,0,0.0,3.0891440914797017
26,52,Poor,0,0.0,2.958665904133203
26,53,Poor,1,2.0,1.2617211189160829
26,54,Poor,0,0.0,2.812719178322947
26,55,Poor,1,2.0,1.644325599236081
26,56,Poor,0,0.0,3.075100993818312
26,57,Poor,1,2.0,1.1497226392903963
26,58,Poor,1,2.0,0.613444507512904
26,59,Poor,1,2.0,0.9400890043701393
26,60,Poor,1,2.0,0.9190318420008543
26,61,Poor,0,0.0,3.2531511556069894
26,62,Poor,0,0.0,3.0757819224219896
26,63,Poor,1,2.0,0.6676185620440038
26,64,Poor,0,0.0,3.133951400142291
26,65,Poor,1,2.0,0.8854156968863052
26,66,Poor,1,2.0,0.7839847213422888
26,67,Poor,1,2.0,1.1216458857144667
26,68,Poor,1,2.0,1.5043084952884578
26,69,Poor,1,2.0,0.7929093072877094
26,70,Middle,2,4.0,4.337131704203756
26,71,Middle,2,4.0,3.8911874581062253
26,72,Middle,1,2.0,5.482188517629156
26,73,Middle,1,2.0,5.121533566085961
26,74,Middle,1,6.0,1.1412919004991569
26,75,Middle,1,6.0,1.4477420827726961
26,76,Middle,1,2.0,5.81921598166263
26,77,Middle,0,0.0,7.71780207784856
26,78,Middle,2,4.0,3.829719635056338
26,79,Middle,1,2.0,8.13199893384141
26,80,Middle,2,4.0,3.3589810126862787
26,81,Middle,1,2.0,4.671537160558662
26,82,Middle,2,4.0,1.8663172713233624
26,83,Middle,2,4.0,2.89380734912314
26,84,Middle,0,0.0,7.623907524941649
26,85,Middle,0,0.0,7.26507040364213
26,86,Middle,2,8.0,0.0877069480336754
26,87,Middle,2,8.0,0.34272270154207085
26,88,Middle,1,6.0,2.4208331302435173
26,89,Middle,1,2.0,5.699202780047245
26,90,Rich,2,8.0,1.608510700303011
26,91,Rich,2,4.0,5.7961167615113265
26,92,Rich,2,8.0,3.040772475198395
26,93,Rich,2,8.0,1.9294674565103183
26,94,Rich,2,8.0,1.322394792529476
26,95,Rich,0,0.0,9.206235619249274
26,96,Rich,2,8.0,3.8874550358828674
26,97,Rich,2,8.0,3.2883038826420314
26,98,Rich,2,8.0,0.42813863555254983
26,99,Rich,1,2.0,7.640401985837858
26,0,Poor,1,2.0,0.7044050756014446
26,1,Poor,1,2.0,0.3141893761429233
26,2,Poor,0,0.0,2.6876122442553423
26,3,Poor,0,0.0,2.327307702976203
26,4,Poor,0,0.0,2.9518785501543374
26,5,Poor,1,2.0,0.689530090593014
26,6,Poor,0,0.0,2.90475738374794
26,7,Poor,0,0.0,2.978780980269394
26,8,Poor,0,0.0,3.564323973619293
26,9,Poor,1,2.0,0.9932288331950181
26,10,Poor,1,2.0,0.6998477341868656
26,11,Poor,1,2.0,1.2889344042068274
26,12,Poor,1,2.0,0.9740515415960989
26,13,Poor,0,0.0,3.708554834575372
26,14,Poor,0,0.0,2.893567157631598
26,15,Poor,1,2.0,0.9213179986494122
26,16,Poor,1,2.0,0.8991133085154974
26,17,Poor,0,0.0,3.4980994384894837
26,18,Poor,1,2.0,1.0635953329394656
26,19,Poor,1,2.0,0.6114391560487888
26,20,Poor,1,2.0,0.8015664497551196
26,21,Poor,1,2.0,0.577808806216396
26,22,Poor,1,2.0,0.7157656927605647
26,23,Poor,1,2.0,0.8518933869879031
26,24,Poor,0,0.0,2.9750048782588183
26,25,Poor,1,2.0,1.5704594827340257
26,26,Poor,1,2.0,0.9296089893461845
26,27,Poor,0,0.0,3.190988577204412
26,28,Poor,1,2.0,0.9987757807163509
26,29,Poor,0,0.0,3.3701690385557392
26,30,Poor,0,0.0,3.1350707586224162
26,31,Poor,0,0.0,2.785962384410171
26,32,Poor,1,2.0,0.6023290560905479
26,33,Poor,1,2.0,0.8322625052591226
26,34,Poor,1,2.0,0.8503165941211894
26,35,Poor,1,2.0,1.1871445316121427
26,36,Poor,0,0.0,2.91152727713984
26,37,Poor,1,2.0,0.7466170986670102
26,38,Poor,0,0.0,2.926850309451183
26,39,Poor,1,2.0,0.8374728726312597
26,40,Poor,1,2.0,0.9505342933913128
26,41,Poor,1,2.0,0.6636456119054661
26,42,Poor,0,0.0,3.4604204716795035
26,43,Poor,1,2.0,1.340655169842973
26,44,Poor,1,2.0,0.6991101698794031
26,45,Poor,1,2.0,1.023493317676469
26,46,Poor,0,0.0,2.669027885932676
26,47,Poor,1,2.0,1.0073397843523932
26,48,Poor,0,0.0,3.214668601786603
26,49,Poor,0,0.0,3.260291753417216
26,50,Poor,1,2.0,1.164732798615085
26,51,Poor,0,0.0,3.0891440914797017
26,52,Poor,0,0.0,2.958665904133203
26,53,Poor,1,2.0,1.2617211189160829
26,54,Poor,1,2.0,0.812719178322947
26,55,Poor,1,2.0,1.644325599236081
26,56,Poor,0,0.0,3.075100993818312
26,57,Poor,1,2.0,1.1497226392903963
26,58,Poor,0,0.0,2.613444507512904
26,59,Poor,1,2.0,0.9400890043701393
26,60,Poor,1,2.0,0.9190318420008543
26,61,Poor,1,2.0,1.2531511556069894
26,62,Poor,1,2.0,1.0757819224219896
26,63,Poor,0,0.0,2.667618562044004
26,64,Poor,0,0.0,3.133951400142291
26,65,Poor,1,2.0,0.8854156968863052
26,66,Poor,1,2.0,0.7839847213422888
26,67,Poor,0,0.0,3.1216458857144667
26,68,Poor,1,2.0,1.5043084952884578
26,69,Poor,1,2.0,0.7929093072877094
26,70,Middle,2,4.0,4.337131704203756
26,71,Middle,0,0.0,7.891187458106225
26,72,Middle,1,2.0,5.482188517629156
26,73,Middle,2,4.0,3.1215335660859607
26,74,Middle,2,4.0,3.141291900499157
26,75,Middle,3,6.0,1.4477420827726961
26,76,Middle,1,2.0,5.81921598166263
26,77,Middle,0,0.0,7.71780207784856
26,78,Middle,1,2.0,5.829719635056338
26,79,Middle,1,6.0,4.131998933841411
26,80,Middle,2,4.0,3.3589810126862787
26,81,Middle,1,2.0,4.671537160558662
26,82,Middle,1,2.0,3.8663172713233624
26,83,Middle,3,6.0,0.89380734912314
26,84,Middle,2,4.0,3.6239075249416492
26,85,Middle,3,6.0,1.26507040364213
26,86,Middle,1,6.0,2.0877069480336754
26,87,Middle,2,4.0,4.342722701542071
26,88,Middle,1,2.0,6.420833130243517
26,89,Middle,1,2.0,5.699202780047245
26,90,Rich,1,2.0,7.608510700303011
26,91,Rich,2,4.0,5.7961167615113265
26,92,Rich,1,2.0,9.040772475198395
26,93,Rich,2,8.0,1.9294674565103183
26,94,Rich,2,8.0,1.322394792529476
26,95,Rich,0,0.0,9.206235619249274
26,96,Rich,0,0.0,11.887455035882867
26,97,Rich,3,10.0,1.2883038826420314
26,98,Rich,0,0.0,8.42813863555255
26,99,Rich,2,4.0,5.640401985837858
26,0,Poor,1,2.0,0.7044050756014446
26,1,Poor,1,2.0,0.3141893761429233
26,2,Poor,0,0.0,2.6876122442553423
26,3,Poor,0,0.0,2.327307702976203
26,4,Poor,1,2.0,0.9518785501543374
26,5,Poor,1,2.0,0.689530090593014
26,6,Poor,1,2.0,0.9047573837479401
26,7,Poor,0,0.0,2.978780980269394
26,8,Poor,1,2.0,1.564323973619293
26,9,Poor,0,0.0,2.993228833195018
26,10,Poor,0,0.0,2.6998477341868656
26,11,Poor,0,0.0,3.2889344042068274
26,12,Poor,0,0.0,2.974051541596099
26,13,Poor,0,0.0,3.708554834575372
26,14,Poor,0,0.0,2.893567157631598
26,15,Poor,0,0.0,2.921317998649412
26,16,Poor,1,2.0,0.8991133085154974
26,17,Poor,1,2.0,1.4980994384894837
26,18,Poor,1,2.0,1.0635953329394656
26,19,Poor,1,2.0,0.6114391560487888
26,20,Poor,1,2.0,0.8015664497551196
26,21,Poor,0,0.0,2.577808806216396
26,22,Poor,1,2.0,0.7157656927605647
26,23,Poor,1,2.0,0.8518933869879031
26,24,Poor,1,2.0,0.9750048782588183
26,25,Poor,0,0.0,3.5704594827340257
26,26,Poor,0,0.0,2.9296089893461845
26,27,Poor,1,2.0,1.1909885772044122
26,28,Poor,0,0.0,2.998775780716351
26,29,Poor,0,0.0,3.3701690385557392
26,30,Poor,0,0.0,3.1350707586224162
26,31,Poor,0,0.0,2.785962384410171
26,32,Poor,0,0.0,2.602329056090548
26,33,Poor,1,2.0,0.8322625052591226
26,34,Poor,1,2.0,0.8503165941211894
26,35,Poor,0,0.0,3.1871445316121427
26,36,Poor,0,0.0,2.91152727713984
26,37,Poor,1,2.0,0.7466170986670102
26,38,Poor,1,2.0,0.9268503094511829
26,39,Poor,1,2.0,0.8374728726312597
26,40,Poor,1,2.0,0.9505342933913128
26,41,Poor,0,0.0,2.663645611905466
26,42,Poor,1,2.0,1.4604204716795035
26,43,Poor,1,2.0,1.340655169842973
26,44,Poor,1,2.0,0.6991101698794031
26,45,Poor,1,2.0,1.023493317676469
26,46,Poor,1,2.0,0.6690278859326759
26,47,Poor,1,2.0,1.0073397843523932
26,48,Poor,1,2.0,1.2146686017866029
26,49,Poor,0,0.0,3.260291753417216
26,50,Poor,1,2.0,1.164732798615085
26,51,Poor,0,0.0,3.0891440914797017
26,52,Poor,0,0.0,2.958665904133203
26,53,Poor,0,0.0,3.261721118916083
26,54,Poor,0,0.0,2.812719178322947
26,55,Poor,1,2.0,1.644325599236081
26,56,Poor,1,2.0,1.075100993818312
26,57,Poor,1,2.0,1.1497226392903963
26,58,Poor,1,2.0,0.613444507512904
26,59,Poor,1,2.0,0.9400890043701393
26,60,Poor,1,2.0,0.9190318420008543
26,61,Poor,0,0.0,3.2531511556069894
26,62,Poor,0,0.0,3.0757819224219896
26,63,Poor,0,0.0,2.667618562044004
26,64,Poor,0,0.0,3.133951400142291
26,65,Poor,1,2.0,0.8854156968863052
26,66,Poor,1,2.0,0.7839847213422888
26,67,Poor,0,0.0,3.1216458857144667
26,68,Poor,1,2.0,1.5043084952884578
26,69,Poor,1,2.0,0.7929093072877094
26,70,Middle,0,0.0,8.337131704203756
26,71,Middle,1,2.0,5.891187458106225
26,72,Middle,0,0.0,7.482188517629156
26,73,Middle,2,4.0,3.1215335660859607
26,74,Middle,2,4.0,3.141291900499157
26,75,Middle,3,6.0,1.4477420827726961
26,76,Middle,0,0.0,7.81921598166263
26,77,Middle,1,2.0,5.71780207784856
26,78,Middle,1,6.0,1.829719635056338
26,79,Middle,2,8.0,2.1319989338414107
26,80,Middle,1,6.0,1.3589810126862787
26,81,Middle,1,2.0,4.671537160558662
26,82,Middle,1,2.0,3.8663172713233624
26,83,Middle,1,2.0,4.89380734912314
26,84,Middle,0,0.0,7.623907524941649
26,85,Middle,1,6.0,1.26507040364213
26,86,Middle,2,4.0,4.087706948033675
26,87,Middle,2,4.0,4.342722701542071
26,88,Middle,1,2.0,6.420833130243517
26,89,Middle,1,2.0,5.699202780047245
26,90,Rich,0,0.0,9.608510700303011
26,91,Rich,1,2.0,7.7961167615113265
26,92,Rich,1,6.0,5.040772475198395
26,93,Rich,0,0.0,9.929467456510318
26,94,Rich,2,8.0,1.322394792529476
26,95,Rich,1,2.0,7.206235619249274
26,96,Rich,3,10.0,1.8874550358828674
26,97,Rich,2,8.0,3.2883038826420314
26,98,Rich,0,0.0,8.42813863555255
26,99,Rich,0,0.0,9.640401985837858
26,0,Poor,0,0.0,2.7044050756014446
26,1,Poor,1,2.0,0.3141893761429233
26,2,Poor,1,2.0,0.6876122442553423
26,3,Poor,1,2.0,0.3273077029762028
26,4,Poor,1,2.0,0.9518785501543374
26,5,Poor,0,0.0,2.689530090593014
26,6,Poor,0,0.0,2.90475738374794
26,7,Poor,1,2.0,0.9787809802693941
26,8,Poor,1,2.0,1.564323973619293
26,9,Poor,0,0.0,2.993228833195018
26,10,Poor,0,0.0,2.6998477341868656
26,11,Poor,0,0.0,3.2889344042068274
26,12,Poor,1,2.0,0.9740515415960989
26,13,Poor,0,0.0,3.708554834575372
26,14,Poor,1,2.0,0.893567157631598
26,15,Poor,0,0.0,2.921317998649412
26,16,Poor,0,0.0,2.8991133085154974
26,17,Poor,1,2.0,1.4980994384894837
26,18,Poor,1,2.0,1.0635953329394656
26,19,Poor,1,2.0,0.6114391560487888
26,20,Poor,1,2.0,0.8015664497551196
